,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Occupied 1,Occupied 2,Occupied 3,Occupied 4,Occupied 5,Occupied 6
26,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
27,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
28,Long_Arm,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
29,RF_Welder,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
30,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
31,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
32,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
33,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,True,True,True,True
34,Sewing_Machine_,Mega_Stitch,Base,Base,Mega_Stitch,Base,,True,False,False,True,False
35,Sewing_Machine_,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,,True,False,False,True,False
36,Sewing_Machine_,Mega_Stitch,Base,Base,Mega_Stitch,Base,,True,True,True,True,True
37,Grommet,Sewing_Machine_,Grommet,Grommet,Sewing_Machine_,Grommet,,False,True,True,False,True
38,Grommet,Cutter,Grommet,Grommet,Sewing_Machine_,Grommet,,,True,True,,True
39,Long_Arm,Long_Arm,Grommet,Grommet,Cutter,Grommet,,,True,True,,True
40,Mega_Stitch,Mega_Stitch,Grommet,Grommet,Sewing_Machine_,Grommet,False,False,True,True,,True
41,Base,Base,Grommet,Grommet,Base,Grommet,True,True,True,True,,True
42,Grommet,Grommet,Grommet,Grommet,Sewing_Machine_,Grommet,True,True,True,True,,True
